"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36319","Flights Booking UAT","webkit","2026-08-26","passed","2026-08-26","","bookingUAT.spec.js","",""
"","33141","Flights Booking UAT","firefox","2026-08-26","passed","2026-08-26","","bookingUAT.spec.js","",""
"","72652","Hotel Booking UAT","webkit","2026-08-26","broken","2026-08-26","","bookingUAT.spec.js","",""
"","24858","Attractions Page UAT","chromium","2026-08-26","passed","2026-08-26","","bookingUAT.spec.js","",""
"","28368","Flights Booking UAT","chromium","2026-08-26","passed","2026-08-26","","bookingUAT.spec.js","",""
"","42618","Hotel Booking UAT","firefox","2026-08-26","passed","2026-08-26","","bookingUAT.spec.js","",""
"","26581","Attractions Page UAT","firefox","2026-08-26","passed","2026-08-26","","bookingUAT.spec.js","",""
"","37309","Attractions Page UAT","webkit","2026-08-26","passed","2026-08-26","","bookingUAT.spec.js","",""
"","70165","Hotel Booking UAT","chromium","2026-08-26","broken","2026-08-26","","bookingUAT.spec.js","",""
